course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
101031,2021-04-22 16:09:29.664,2021-04-22 16:11:29.760,2021-04-22 16:13:29.856,2021-04-22 16:16:30.432,2021-04-22 16:10:13.728,2021-04-22 16:12:06.912,2021-04-22 16:13:33.312,2021-04-22 16:15:52.416,0.0,1.0,0.5,1.0,9,86,113.184,86.4,139.104
101033,2021-04-22 17:34:29.856,2021-04-22 17:36:29.952,2021-04-22 17:38:30.048,2021-04-22 17:41:29.760,2021-04-22 17:40:45.696,2021-04-22 17:43:03.072,2021-04-22 17:45:36.000,2021-04-22 17:49:48.288,2.0,1.0,2.0,0.5,10,87,137.376,152.928,252.288
101035,2021-04-22 18:50:30.048,2021-04-22 18:52:30.144,2021-04-22 18:54:30.240,2021-04-22 18:57:29.952,2021-04-22 18:52:56.064,2021-04-22 18:54:36.288,2021-04-22 18:55:49.728,2021-04-22 18:59:41.280,1.0,0.0,1.0,0.0,11,88,100.224,73.44,231.552
101037,2021-04-22 20:03:29.664,2021-04-22 20:04:30.144,2021-04-22 20:06:30.240,2021-04-22 20:08:30.336,2021-04-22 20:03:12.384,2021-04-22 20:04:36.192,2021-04-22 20:06:20.736,2021-04-22 20:09:42.048,0.5,0.5,0.5,0.0,12,89,83.808,104.544,201.312
101015,2021-04-23 05:32:29.760,2021-04-23 05:33:30.240,2021-04-23 05:35:30.336,2021-04-23 05:37:30.432,2021-04-23 05:31:37.056,2021-04-23 05:32:49.632,2021-04-23 05:33:52.704,2021-04-23 05:36:30.816,0.0,0.0,1.0,1.0,1,1,72.576,63.072,158.112
101017,2021-04-23 06:53:29.760,2021-04-23 06:54:30.240,2021-04-23 06:56:30.336,2021-04-23 06:58:30.432,2021-04-23 06:52:05.088,2021-04-23 06:53:29.760,2021-04-23 06:54:33.696,2021-04-23 06:57:42.912,0.0,0.5,0.5,0.5,2,2,84.672,63.936,189.216
101019,2021-04-23 08:09:29.952,2021-04-23 08:11:30.048,2021-04-23 08:13:30.144,2021-04-23 08:16:29.856,2021-04-23 08:17:49.344,2021-04-23 08:19:45.984,2021-04-23 08:20:49.920,2021-04-23 08:24:07.776,1.0,0.0,0.0,0.0,3,3,116.64,63.936,197.856
101021,2021-04-23 09:33:29.664,2021-04-23 09:35:29.760,2021-04-23 09:37:29.856,2021-04-23 09:40:30.432,2021-04-23 09:42:25.344,2021-04-23 09:43:51.744,2021-04-23 09:45:44.928,2021-04-23 09:47:58.848,0.5,0.5,1.0,0.0,4,4,86.4,113.184,133.92
101023,2021-04-23 11:03:29.664,2021-04-23 11:05:29.760,2021-04-23 11:07:29.856,2021-04-23 11:10:30.432,2021-04-23 11:06:44.064,2021-04-23 11:09:23.040,2021-04-23 11:11:53.376,2021-04-23 11:16:04.800,0.5,1.0,1.0,0.0,5,5,158.976,150.336,251.424
101025,2021-04-23 12:19:29.856,2021-04-23 12:21:29.952,2021-04-23 12:23:30.048,2021-04-23 12:26:29.760,2021-04-23 12:23:41.280,2021-04-23 12:26:09.024,2021-04-23 12:27:54.432,2021-04-23 12:32:00.672,1.0,1.0,2.0,0.5,6,6,147.744,105.408,246.24
101027,2021-04-23 13:35:30.048,2021-04-23 13:37:30.144,2021-04-23 13:39:30.240,2021-04-23 13:42:29.952,2021-04-23 13:39:42.336,2021-04-23 13:40:48.864,2021-04-23 13:44:22.272,2021-04-23 13:48:12.096,0.5,1.0,1.0,0.5,7,7,66.528,213.408,229.824
101029,2021-04-23 14:51:30.240,2021-04-23 14:53:30.336,2021-04-23 14:55:30.432,2021-04-23 14:58:30.144,2021-04-23 14:52:45.408,2021-04-23 14:54:29.952,2021-04-23 14:56:13.632,2021-04-23 15:00:04.320,0.0,0.0,2.5,0.0,8,8,104.544,103.68,230.688
101031,2021-04-23 16:09:29.664,2021-04-23 16:11:29.760,2021-04-23 16:13:29.856,2021-04-23 16:16:30.432,2021-04-23 16:09:14.112,2021-04-23 16:10:36.192,2021-04-23 16:13:24.672,2021-04-23 16:17:47.328,0.0,2.0,1.0,0.5,9,9,82.08,168.48,262.656
101033,2021-04-23 17:34:29.856,2021-04-23 17:36:29.952,2021-04-23 17:38:30.048,2021-04-23 17:41:29.760,2021-04-23 17:36:42.912,2021-04-23 17:38:28.320,2021-04-23 17:40:12.864,2021-04-23 17:45:49.824,1.0,1.0,2.0,0.0,10,10,105.408,104.544,336.96
101035,2021-04-23 18:50:30.048,2021-04-23 18:52:30.144,2021-04-23 18:54:30.240,2021-04-23 18:57:29.952,2021-04-23 18:56:55.392,2021-04-23 18:59:43.872,2021-04-23 19:00:58.176,2021-04-23 19:05:45.024,2.0,1.0,0.5,0.0,11,11,168.48,74.304,286.848
101037,2021-04-23 20:03:29.664,2021-04-23 20:04:30.144,2021-04-23 20:06:30.240,2021-04-23 20:08:30.336,2021-04-23 20:03:40.032,2021-04-23 20:06:44.064,2021-04-23 20:07:36.768,2021-04-23 20:09:46.368,2.0,0.0,1.0,0.5,12,12,184.032,52.704,129.6
101291,2021-04-24 05:30:29.664,2021-04-24 05:31:30.144,2021-04-24 05:32:29.760,2021-04-24 05:34:29.856,2021-04-24 05:29:30.912,2021-04-24 05:30:34.848,2021-04-24 05:32:21.984,2021-04-24 05:33:49.248,0.0,1.0,0.0,1.0,1,13,63.936,107.136,87.264
101293,2021-04-24 06:30:29.952,2021-04-24 06:31:30.432,2021-04-24 06:32:30.048,2021-04-24 06:34:30.144,2021-04-24 06:28:59.232,2021-04-24 06:30:35.136,2021-04-24 06:31:38.208,2021-04-24 06:33:46.080,0.0,0.0,0.5,0.5,2,14,95.904,63.072,127.872
101295,2021-04-24 07:40:29.856,2021-04-24 07:42:29.952,2021-04-24 07:43:30.432,2021-04-24 07:45:29.664,2021-04-24 07:39:35.424,2021-04-24 07:40:43.680,2021-04-24 07:41:52.800,2021-04-24 07:45:52.992,1.0,0.0,0.5,0.0,3,15,68.256,69.12,240.192
101297,2021-04-24 08:45:29.952,2021-04-24 08:47:30.048,2021-04-24 08:48:29.664,2021-04-24 08:50:29.760,2021-04-24 08:44:57.120,2021-04-24 08:46:31.296,2021-04-24 08:47:35.232,2021-04-24 08:49:52.608,0.0,0.0,0.0,1.0,4,16,94.176,63.936,137.376
101299,2021-04-24 10:02:29.760,2021-04-24 10:04:29.856,2021-04-24 10:05:30.336,2021-04-24 10:07:30.432,2021-04-24 10:05:32.928,2021-04-24 10:07:32.160,2021-04-24 10:08:35.232,2021-04-24 10:12:04.320,0.5,0.0,1.0,0.0,5,17,119.232,63.072,209.088
101301,2021-04-24 11:14:29.760,2021-04-24 11:16:29.856,2021-04-24 11:17:30.336,2021-04-24 11:19:30.432,2021-04-24 11:13:38.784,2021-04-24 11:16:07.392,2021-04-24 11:17:32.064,2021-04-24 11:20:00.672,2.0,0.5,1.0,0.0,6,18,148.608,84.672,148.608
101303,2021-04-24 12:19:29.856,2021-04-24 12:21:29.952,2021-04-24 12:22:30.432,2021-04-24 12:24:29.664,2021-04-24 12:19:39.360,2021-04-24 12:22:52.896,2021-04-24 12:23:57.696,2021-04-24 12:25:56.064,2.0,0.5,1.0,0.0,7,19,193.536,64.8,118.368
101305,2021-04-24 13:24:29.952,2021-04-24 13:26:30.048,2021-04-24 13:27:29.664,2021-04-24 13:29:29.760,2021-04-24 13:25:26.112,2021-04-24 13:26:17.088,2021-04-24 13:27:22.752,2021-04-24 13:30:00.864,0.0,0.5,0.5,0.0,8,20,50.976,65.664,158.112
101307,2021-04-24 14:29:30.048,2021-04-24 14:31:30.144,2021-04-24 14:32:29.760,2021-04-24 14:34:29.856,2021-04-24 14:29:38.688,2021-04-24 14:31:47.424,2021-04-24 14:32:40.992,2021-04-24 14:36:00.576,1.0,0.0,0.5,0.0,9,21,128.736,53.568,199.584
101309,2021-04-24 15:39:29.952,2021-04-24 15:41:30.048,2021-04-24 15:42:29.664,2021-04-24 15:44:29.760,2021-04-24 15:42:34.848,2021-04-24 15:44:30.624,2021-04-24 15:45:35.424,2021-04-24 15:47:51.072,1.0,0.5,0.5,0.0,10,22,115.776,64.8,135.648
101311,2021-04-24 16:55:30.144,2021-04-24 16:57:30.240,2021-04-24 16:58:29.856,2021-04-24 17:00:29.952,2021-04-24 16:57:20.736,2021-04-24 16:59:15.648,2021-04-24 17:00:28.224,2021-04-24 17:03:46.944,1.0,0.5,0.0,0.0,11,23,114.912,72.576,198.72
101313,2021-04-24 18:00:30.240,2021-04-24 18:02:30.336,2021-04-24 18:03:29.952,2021-04-24 18:05:30.048,2021-04-24 18:03:02.304,2021-04-24 18:06:02.016,2021-04-24 18:07:04.224,2021-04-24 18:09:43.200,2.0,0.0,0.0,0.5,12,24,179.712,62.208,158.976
101315,2021-04-24 19:05:30.336,2021-04-24 19:07:30.432,2021-04-24 19:08:30.048,2021-04-24 19:10:30.144,2021-04-24 19:05:56.256,2021-04-24 19:07:28.704,2021-04-24 19:08:24.864,2021-04-24 19:11:42.720,1.0,0.0,1.0,0.5,13,25,92.448,56.16,197.856
101317,2021-04-24 20:08:30.336,2021-04-24 20:09:29.952,2021-04-24 20:10:30.432,2021-04-24 20:12:29.664,2021-04-24 20:10:20.064,2021-04-24 20:13:14.592,2021-04-24 20:14:19.392,2021-04-24 20:17:45.888,2.0,0.5,1.0,0.5,14,26,174.528,64.8,206.496
101319,2021-04-24 21:25:30.144,2021-04-24 21:26:29.760,2021-04-24 21:27:30.240,2021-04-24 21:29:30.336,2021-04-24 21:25:12.864,2021-04-24 21:27:25.920,2021-04-24 21:28:22.080,2021-04-24 21:31:39.936,1.0,0.0,0.0,1.0,15,27,133.056,56.16,197.856
101291,2021-04-25 05:30:29.664,2021-04-25 05:31:30.144,2021-04-25 05:32:29.760,2021-04-25 05:34:29.856,2021-04-25 05:28:50.304,2021-04-25 05:29:23.136,2021-04-25 05:30:15.840,2021-04-25 05:33:50.112,0.0,0.0,0.0,1.0,1,28,32.832,52.704,214.272
101295,2021-04-25 07:40:29.856,2021-04-25 07:42:29.952,2021-04-25 07:43:30.432,2021-04-25 07:45:29.664,2021-04-25 07:39:30.240,2021-04-25 07:40:42.816,2021-04-25 07:41:45.888,2021-04-25 07:43:52.032,1.0,0.0,1.0,1.0,2,29,72.576,63.072,126.144
101297,2021-04-25 08:45:29.952,2021-04-25 08:47:30.048,2021-04-25 08:48:29.664,2021-04-25 08:50:29.760,2021-04-25 08:44:39.840,2021-04-25 08:45:30.816,2021-04-25 08:46:33.024,2021-04-25 08:49:49.152,1.0,1.0,0.0,1.0,3,30,50.976,62.208,196.128
101299,2021-04-25 10:02:29.760,2021-04-25 10:04:29.856,2021-04-25 10:05:30.336,2021-04-25 10:07:30.432,2021-04-25 10:02:39.264,2021-04-25 10:04:47.136,2021-04-25 10:06:00.576,2021-04-25 10:07:56.352,1.0,0.0,1.0,1.0,4,31,127.872,73.44,115.776
101301,2021-04-25 11:14:29.760,2021-04-25 11:16:29.856,2021-04-25 11:17:30.336,2021-04-25 11:19:30.432,2021-04-25 11:16:28.992,2021-04-25 11:18:55.872,2021-04-25 11:19:58.080,2021-04-25 11:23:52.224,1.5,0.0,0.0,0.0,5,32,146.88,62.208,234.144
101303,2021-04-25 12:19:29.856,2021-04-25 12:21:29.952,2021-04-25 12:22:30.432,2021-04-25 12:24:29.664,2021-04-25 12:18:54.432,2021-04-25 12:20:39.840,2021-04-25 12:21:53.280,2021-04-25 12:23:48.192,1.0,1.0,0.0,1.0,6,33,105.408,73.44,114.912
101305,2021-04-25 13:24:29.952,2021-04-25 13:26:30.048,2021-04-25 13:27:29.664,2021-04-25 13:29:29.760,2021-04-25 13:22:36.768,2021-04-25 13:24:30.816,2021-04-25 13:26:37.824,2021-04-25 13:29:47.904,1.0,1.0,0.0,1.0,7,34,114.048,127.008,190.08
101307,2021-04-25 14:29:30.048,2021-04-25 14:31:30.144,2021-04-25 14:32:29.760,2021-04-25 14:34:29.856,2021-04-25 14:31:11.136,2021-04-25 14:33:26.784,2021-04-25 14:34:29.856,2021-04-25 14:37:52.896,1.0,1.0,0.0,0.0,8,35,135.648,63.072,203.04
101309,2021-04-25 15:39:29.952,2021-04-25 15:41:30.048,2021-04-25 15:42:29.664,2021-04-25 15:44:29.760,2021-04-25 15:39:28.224,2021-04-25 15:41:59.424,2021-04-25 15:43:01.632,2021-04-25 15:45:27.648,1.5,1.0,1.0,1.0,9,36,151.2,62.208,146.016
101311,2021-04-25 16:55:30.144,2021-04-25 16:57:30.240,2021-04-25 16:58:29.856,2021-04-25 17:00:29.952,2021-04-25 16:56:58.272,2021-04-25 16:59:25.152,2021-04-25 17:00:28.224,2021-04-25 17:03:46.944,1.0,0.0,0.0,0.0,10,37,146.88,63.072,198.72
101313,2021-04-25 18:00:30.240,2021-04-25 18:02:30.336,2021-04-25 18:03:29.952,2021-04-25 18:05:30.048,2021-04-25 18:01:09.120,2021-04-25 18:02:38.112,2021-04-25 18:05:17.952,2021-04-25 18:09:42.336,1.0,2.0,0.0,1.0,11,38,88.992,159.84,264.384
101315,2021-04-25 19:05:30.336,2021-04-25 19:07:30.432,2021-04-25 19:08:30.048,2021-04-25 19:10:30.144,2021-04-25 19:05:27.744,2021-04-25 19:08:04.992,2021-04-25 19:08:56.832,2021-04-25 19:11:46.176,2.0,0.0,0.0,0.0,12,39,157.248,51.84,169.344
101317,2021-04-25 20:08:30.336,2021-04-25 20:09:29.952,2021-04-25 20:10:30.432,2021-04-25 20:12:29.664,2021-04-25 20:10:03.648,2021-04-25 20:11:11.040,2021-04-25 20:12:14.976,2021-04-25 20:16:16.896,0.5,1.0,0.0,0.0,13,40,67.392,63.936,241.92
101319,2021-04-25 21:25:30.144,2021-04-25 21:26:29.760,2021-04-25 21:27:30.240,2021-04-25 21:29:30.336,2021-04-25 21:26:09.888,2021-04-25 21:27:48.384,2021-04-25 21:28:49.728,2021-04-25 21:31:50.304,1.0,1.0,0.5,0.0,14,41,98.496,61.344,180.576
101015,2021-04-26 05:32:29.760,2021-04-26 05:33:30.240,2021-04-26 05:35:30.336,2021-04-26 05:37:30.432,2021-04-26 05:32:17.664,2021-04-26 05:33:20.736,2021-04-26 05:34:35.904,2021-04-26 05:37:56.352,0.5,0.5,1.0,0.0,1,42,63.072,75.168,200.448
101017,2021-04-26 06:53:29.760,2021-04-26 06:54:30.240,2021-04-26 06:56:30.336,2021-04-26 06:58:30.432,2021-04-26 06:53:27.168,2021-04-26 06:54:31.104,2021-04-26 06:55:34.176,2021-04-26 06:57:48.096,1.0,0.0,0.0,1.0,2,43,63.936,63.072,133.92
101019,2021-04-26 08:09:29.952,2021-04-26 08:11:30.048,2021-04-26 08:13:30.144,2021-04-26 08:16:29.856,2021-04-26 08:19:20.064,2021-04-26 08:21:21.024,2021-04-26 08:22:49.152,2021-04-26 08:25:58.368,1.0,0.5,0.5,0.5,3,44,120.96,88.128,189.216
101021,2021-04-26 09:33:29.664,2021-04-26 09:35:29.760,2021-04-26 09:37:29.856,2021-04-26 09:40:30.432,2021-04-26 09:35:59.136,2021-04-26 09:38:19.104,2021-04-26 09:39:55.008,2021-04-26 09:43:58.656,1.0,0.0,0.5,1.0,4,45,139.968,95.904,243.648
101023,2021-04-26 11:03:29.664,2021-04-26 11:05:29.760,2021-04-26 11:07:29.856,2021-04-26 11:10:30.432,2021-04-26 11:04:33.600,2021-04-26 11:05:28.032,2021-04-26 11:07:58.368,2021-04-26 11:12:01.152,0.0,1.0,0.5,0.0,5,46,54.432,150.336,242.784
101025,2021-04-26 12:19:29.856,2021-04-26 12:21:29.952,2021-04-26 12:23:30.048,2021-04-26 12:26:29.760,2021-04-26 12:20:15.648,2021-04-26 12:22:13.152,2021-04-26 12:23:37.824,2021-04-26 12:28:02.208,1.5,1.0,1.0,0.5,6,47,117.504,84.672,264.384
101027,2021-04-26 13:35:30.048,2021-04-26 13:37:30.144,2021-04-26 13:39:30.240,2021-04-26 13:42:29.952,2021-04-26 13:36:25.344,2021-04-26 13:38:51.360,2021-04-26 13:40:35.904,2021-04-26 13:44:05.856,2.0,1.0,1.0,0.0,7,48,146.016,104.544,209.952
101029,2021-04-26 14:51:30.240,2021-04-26 14:53:30.336,2021-04-26 14:55:30.432,2021-04-26 14:58:30.144,2021-04-26 14:52:07.392,2021-04-26 14:54:25.632,2021-04-26 14:56:02.400,2021-04-26 14:59:46.176,1.0,0.0,1.0,1.0,8,49,138.24,96.768,223.776
101031,2021-04-26 16:09:29.664,2021-04-26 16:11:29.760,2021-04-26 16:13:29.856,2021-04-26 16:16:30.432,2021-04-26 16:12:32.832,2021-04-26 16:15:30.816,2021-04-26 16:16:44.256,2021-04-26 16:19:55.200,2.0,0.5,0.0,0.0,9,50,177.984,73.44,190.944
101033,2021-04-26 17:34:29.856,2021-04-26 17:36:29.952,2021-04-26 17:38:30.048,2021-04-26 17:41:29.760,2021-04-26 17:40:19.776,2021-04-26 17:42:10.368,2021-04-26 17:43:18.624,2021-04-26 17:47:44.736,1.0,1.0,2.0,0.0,10,51,110.592,68.256,266.112
101035,2021-04-26 18:50:30.048,2021-04-26 18:52:30.144,2021-04-26 18:54:30.240,2021-04-26 18:57:29.952,2021-04-26 18:56:00.096,2021-04-26 18:58:01.920,2021-04-26 19:00:07.200,2021-04-26 19:05:32.928,1.5,0.0,3.0,1.0,11,52,121.824,125.28,325.728
101037,2021-04-26 20:03:29.664,2021-04-26 20:04:30.144,2021-04-26 20:06:30.240,2021-04-26 20:08:30.336,2021-04-26 20:03:40.896,2021-04-26 20:05:13.344,2021-04-26 20:06:27.648,2021-04-26 20:09:48.096,1.0,0.0,0.0,0.0,12,53,92.448,74.304,200.448
101015,2021-04-27 05:32:29.760,2021-04-27 05:33:30.240,2021-04-27 05:35:30.336,2021-04-27 05:37:30.432,2021-04-27 05:31:52.608,2021-04-27 05:32:47.904,2021-04-27 05:34:02.208,2021-04-27 05:37:43.392,0.0,0.0,0.0,1.0,1,54,55.296,74.304,221.184
101017,2021-04-27 06:53:29.760,2021-04-27 06:54:30.240,2021-04-27 06:56:30.336,2021-04-27 06:58:30.432,2021-04-27 06:52:31.008,2021-04-27 06:54:31.104,2021-04-27 06:55:45.408,2021-04-27 06:57:52.416,2.0,0.0,1.0,1.0,2,55,120.096,74.304,127.008
101019,2021-04-27 08:09:29.952,2021-04-27 08:11:30.048,2021-04-27 08:13:30.144,2021-04-27 08:16:29.856,2021-04-27 08:12:04.608,2021-04-27 08:14:07.296,2021-04-27 08:15:31.104,2021-04-27 08:19:45.120,1.0,0.0,1.0,1.0,3,56,122.688,83.808,254.016
101021,2021-04-27 09:33:29.664,2021-04-27 09:35:29.760,2021-04-27 09:37:29.856,2021-04-27 09:40:30.432,2021-04-27 09:34:31.008,2021-04-27 09:37:12.576,2021-04-27 09:38:58.848,2021-04-27 09:41:57.696,1.0,1.0,0.0,1.0,4,57,161.568,106.272,178.848
101023,2021-04-27 11:03:29.664,2021-04-27 11:05:29.760,2021-04-27 11:07:29.856,2021-04-27 11:10:30.432,2021-04-27 11:04:33.600,2021-04-27 11:05:28.896,2021-04-27 11:07:26.400,2021-04-27 11:11:59.424,0.0,1.0,1.0,0.0,5,58,55.296,117.504,273.024
101025,2021-04-27 12:19:29.856,2021-04-27 12:21:29.952,2021-04-27 12:23:30.048,2021-04-27 12:26:29.760,2021-04-27 12:19:07.392,2021-04-27 12:21:54.144,2021-04-27 12:23:18.816,2021-04-27 12:28:03.072,2.0,0.5,2.0,1.0,6,59,166.752,84.672,284.256
101027,2021-04-27 13:35:30.048,2021-04-27 13:37:30.144,2021-04-27 13:39:30.240,2021-04-27 13:42:29.952,2021-04-27 13:37:17.184,2021-04-27 13:39:05.184,2021-04-27 13:42:56.736,2021-04-27 13:47:53.088,0.5,1.0,1.0,1.0,7,60,108.0,231.552,296.352
101029,2021-04-27 14:51:30.240,2021-04-27 14:53:30.336,2021-04-27 14:55:30.432,2021-04-27 14:58:30.144,2021-04-27 14:57:12.384,2021-04-27 14:58:57.792,2021-04-27 15:02:43.296,2021-04-27 15:07:42.240,1.0,2.0,1.0,1.0,8,61,105.408,225.504,298.944
101031,2021-04-27 16:09:29.664,2021-04-27 16:11:29.760,2021-04-27 16:13:29.856,2021-04-27 16:16:30.432,2021-04-27 16:15:36.000,2021-04-27 16:18:34.848,2021-04-27 16:19:49.152,2021-04-27 16:23:51.936,1.0,1.0,2.0,1.0,9,62,178.848,74.304,242.784
101033,2021-04-27 17:34:29.856,2021-04-27 17:36:29.952,2021-04-27 17:38:30.048,2021-04-27 17:41:29.760,2021-04-27 17:41:47.904,2021-04-27 17:45:10.944,2021-04-27 17:49:14.592,2021-04-27 17:55:44.256,1.0,1.0,3.0,1.0,10,63,203.04,243.648,389.664
101035,2021-04-27 18:50:30.048,2021-04-27 18:52:30.144,2021-04-27 18:54:30.240,2021-04-27 18:57:29.952,2021-04-27 19:05:52.800,2021-04-27 19:09:04.608,2021-04-27 19:10:51.744,2021-04-27 19:15:17.856,0.0,0.5,0.0,0.0,11,64,191.808,107.136,266.112
101037,2021-04-27 20:03:29.664,2021-04-27 20:04:30.144,2021-04-27 20:06:30.240,2021-04-27 20:08:30.336,2021-04-27 20:08:01.824,2021-04-27 20:09:47.232,2021-04-27 20:10:41.664,2021-04-27 20:13:29.280,1.0,0.0,0.0,0.5,12,65,105.408,54.432,167.616
101015,2021-04-28 05:32:29.760,2021-04-28 05:33:30.240,2021-04-28 05:35:30.336,2021-04-28 05:37:30.432,2021-04-28 05:31:33.600,2021-04-28 05:32:36.672,2021-04-28 05:33:38.880,2021-04-28 05:36:38.592,0.0,0.0,0.5,1.0,1,66,63.072,62.208,179.712
101017,2021-04-28 06:53:29.760,2021-04-28 06:54:30.240,2021-04-28 06:56:30.336,2021-04-28 06:58:30.432,2021-04-28 06:51:54.720,2021-04-28 06:53:32.352,2021-04-28 06:54:31.104,2021-04-28 06:57:29.952,0.0,0.5,0.5,1.0,2,67,97.632,58.752,178.848
101019,2021-04-28 08:09:29.952,2021-04-28 08:11:30.048,2021-04-28 08:13:30.144,2021-04-28 08:16:29.856,2021-04-28 08:15:04.320,2021-04-28 08:17:11.328,2021-04-28 08:18:36.000,2021-04-28 08:21:46.944,1.5,0.0,0.0,1.0,3,68,127.008,84.672,190.944
101021,2021-04-28 09:33:29.664,2021-04-28 09:35:29.760,2021-04-28 09:37:29.856,2021-04-28 09:40:30.432,2021-04-28 09:41:13.632,2021-04-28 09:43:51.744,2021-04-28 09:45:16.416,2021-04-28 09:49:59.808,1.0,0.5,2.0,1.0,4,69,158.112,84.672,283.392
101023,2021-04-28 11:03:29.664,2021-04-28 11:05:29.760,2021-04-28 11:07:29.856,2021-04-28 11:10:30.432,2021-04-28 11:04:04.224,2021-04-28 11:06:20.736,2021-04-28 11:08:04.416,2021-04-28 11:10:52.896,1.0,0.0,1.0,0.0,5,70,136.512,103.68,168.48
101025,2021-04-28 12:19:29.856,2021-04-28 12:21:29.952,2021-04-28 12:23:30.048,2021-04-28 12:26:29.760,2021-04-28 12:20:36.384,2021-04-28 12:22:21.792,2021-04-28 12:27:30.240,2021-04-28 12:29:56.256,1.0,1.0,1.0,0.5,6,71,105.408,308.448,146.016
101027,2021-04-28 13:35:30.048,2021-04-28 13:37:30.144,2021-04-28 13:39:30.240,2021-04-28 13:42:29.952,2021-04-28 13:38:10.752,2021-04-28 13:40:28.128,2021-04-28 13:43:15.744,2021-04-28 13:48:00.000,1.0,0.5,1.0,0.0,7,72,137.376,167.616,284.256
101029,2021-04-28 14:51:30.240,2021-04-28 14:53:30.336,2021-04-28 14:55:30.432,2021-04-28 14:58:30.144,2021-04-28 14:53:51.936,2021-04-28 14:55:59.808,2021-04-28 14:59:53.952,2021-04-28 15:03:24.768,1.0,1.0,1.0,1.0,8,73,127.872,234.144,210.816
101031,2021-04-28 16:09:29.664,2021-04-28 16:11:29.760,2021-04-28 16:13:29.856,2021-04-28 16:16:30.432,2021-04-28 16:11:45.312,2021-04-28 16:14:15.648,2021-04-28 16:15:33.408,2021-04-28 16:19:44.832,1.0,0.5,1.0,0.0,9,74,150.336,77.76,251.424
101033,2021-04-28 17:34:29.856,2021-04-28 17:36:29.952,2021-04-28 17:38:30.048,2021-04-28 17:41:29.760,2021-04-28 17:47:22.272,2021-04-28 17:50:33.216,2021-04-28 17:54:29.088,2021-04-28 17:59:42.720,2.0,0.5,2.0,0.5,10,75,190.944,235.872,313.632
101035,2021-04-28 18:50:30.048,2021-04-28 18:52:30.144,2021-04-28 18:54:30.240,2021-04-28 18:57:29.952,2021-04-28 19:07:52.032,2021-04-28 19:10:43.104,2021-04-28 19:13:52.320,2021-04-28 19:17:32.640,1.5,1.0,2.0,1.0,11,76,171.072,189.216,220.32
101037,2021-04-28 20:03:29.664,2021-04-28 20:04:30.144,2021-04-28 20:06:30.240,2021-04-28 20:08:30.336,2021-04-28 20:33:00.864,2021-04-28 20:34:54.048,2021-04-28 20:35:30.336,2021-04-28 20:37:50.304,1.0,0.0,0.0,0.0,12,77,113.184,36.288,139.968
101015,2021-04-29 05:32:29.760,2021-04-29 05:33:30.240,2021-04-29 05:35:30.336,2021-04-29 05:37:30.432,2021-04-29 05:32:39.264,2021-04-29 05:33:31.968,2021-04-29 05:35:50.208,2021-04-29 05:37:45.120,0.0,1.0,0.5,1.0,1,78,52.704,138.24,114.912
101017,2021-04-29 06:53:29.760,2021-04-29 06:54:30.240,2021-04-29 06:56:30.336,2021-04-29 06:58:30.432,2021-04-29 06:53:01.248,2021-04-29 06:54:46.656,2021-04-29 06:55:49.728,2021-04-29 06:59:43.872,1.0,0.0,0.0,0.0,2,79,105.408,63.072,234.144
101019,2021-04-29 08:09:29.952,2021-04-29 08:11:30.048,2021-04-29 08:13:30.144,2021-04-29 08:16:29.856,2021-04-29 08:15:06.912,2021-04-29 08:17:08.736,2021-04-29 08:18:06.624,2021-04-29 08:22:32.736,1.5,0.0,0.0,0.0,3,80,121.824,57.888,266.112
101021,2021-04-29 09:33:29.664,2021-04-29 09:35:29.760,2021-04-29 09:37:29.856,2021-04-29 09:40:30.432,2021-04-29 09:33:40.896,2021-04-29 09:36:50.976,2021-04-29 09:38:46.752,2021-04-29 09:41:44.736,2.0,1.0,1.0,1.0,4,81,190.08,115.776,177.984
101023,2021-04-29 11:03:29.664,2021-04-29 11:05:29.760,2021-04-29 11:07:29.856,2021-04-29 11:10:30.432,2021-04-29 11:06:38.016,2021-04-29 11:08:23.424,2021-04-29 11:09:48.960,2021-04-29 11:14:15.936,1.0,0.0,1.0,0.5,5,82,105.408,85.536,266.976
101025,2021-04-29 12:19:29.856,2021-04-29 12:21:29.952,2021-04-29 12:23:30.048,2021-04-29 12:26:29.760,2021-04-29 12:22:58.080,2021-04-29 12:25:18.912,2021-04-29 12:26:41.856,2021-04-29 12:31:56.352,2.0,0.5,2.0,0.0,6,83,140.832,82.944,314.496
101027,2021-04-29 13:35:30.048,2021-04-29 13:37:30.144,2021-04-29 13:39:30.240,2021-04-29 13:42:29.952,2021-04-29 13:38:49.632,2021-04-29 13:40:35.904,2021-04-29 13:43:57.216,2021-04-29 13:47:48.768,1.0,1.5,1.0,1.0,7,84,106.272,201.312,231.552
101029,2021-04-29 14:51:30.240,2021-04-29 14:53:30.336,2021-04-29 14:55:30.432,2021-04-29 14:58:30.144,2021-04-29 14:51:31.968,2021-04-29 14:53:51.936,2021-04-29 14:57:28.800,2021-04-29 15:00:14.688,1.0,1.0,1.0,0.0,8,85,139.968,216.864,165.888
